My Laptops,Display,Processor,Memory,Graphics,Storage
Dell Latitude 7370,"13,3", Intel Core M5-6Y57 ,8 Gb ,Intel HD Graphics 515,SSD 256 Gb
Toshiba Satellite A300-29H,"15,6",Pentium Dual Core T4200,2 Gb, Radeon HD3470,HDD 250 GB
Lenovo IdeaPad V580A,"15,6",Intel Core i3-2370,6 Gb ,GeForce GT 640M,HDD 500 Gb
Lenovo Legion 5 17IMH05 B,17,Intel Core i5-10300H,8 Gb ,NVIDIA GeForce GTX 1650 Ti,SDD 512 GB
Lenovo Yoga 9 15IMH5,14,Intel Core i7-10750H,12 Gb,NVIDIA GeForce GTX 1650Ti,SSD 512 Gb
